Transaction Date,Local Authority Establishment,Benificiary (Merchant),Amount,Unrecoverable VAT,Expenditure Purpose,Merchant Category
11/11/2021,DCC-MEADOWPARK-CP0768810GBP,THE RANGE,59.95,0.00,General Retail and Wholesale,Misc. home furnishing
11/11/2021,DCC-MEADOWPARK-CP0768810GBP,Amazon.co.uk R29XW6UP5,21.53,0.00,Mail Order / Direct Selling,Direct sales companies
11/11/2021,DCC-PAYHEMBURY-CP0737593GBP,SCREWFIX DIRECT,9.95,0.00,Building Materials,Timber & building supplies
11/11/2021,DCC-PENINSULA PEN-CP0687065GBP,PLYMOUTH CITY/INET,11.00,0.00,Computer Equipment & Services,Computer network information services
11/11/2021,DCC-PENINSULA PEN-CP0687065GBP,SOMERSET COUNTY COUNCI,11.00,0.00,Statutory Bodies,Tax payments
11/11/2021,DCC-PENINSULA PEN-CP0687065GBP,SOMERSET COUNTY COUNCI,11.00,0.00,Statutory Bodies,Tax payments
11/11/2021,DCC-PENINSULA PEN-CP0687065GBP,SOMERSET COUNTY COUNCI,11.00,0.00,Statutory Bodies,Tax payments
11/11/2021,DCC-RFI TEIGNBR-CP0687793GBP,WWW.TEIGNBRIDGE.GOV.UK,570.00,0.00,Statutory Bodies,Government services
11/11/2021,DCC-SHIRWELL PRIM-CP0693242GBP,LIDL GB BARNSTAPLE,30.66,0.00,General Retail and Wholesale,Grocery stores
11/11/2021,DCC-SOUTHBROOK SC-CP0693353GBP,AMZNMktplace,49.32,0.00,General Retail and Wholesale,Miscellaneous retail
11/11/2021,DCC-SOUTHBROOK SC-CP0693353GBP,AMZNMktplace,6.88,0.00,General Retail and Wholesale,Miscellaneous retail
11/11/2021,DCC-SOUTHBROOK SC-CP0693353GBP,AMZNMktplace,4.07,0.00,General Retail and Wholesale,Miscellaneous retail
11/11/2021,DCC-SOUTHMEAD PRI-CP0752476GBP,AMZNMktplace,8.95,0.00,General Retail and Wholesale,Miscellaneous retail
11/11/2021,DCC-SOUTHMEAD PRI-CP0752476GBP,AMZNMktplace,18.97,0.00,General Retail and Wholesale,Miscellaneous retail
11/11/2021,DCC-SOUTHMEAD PRI-CP0752476GBP,AMZNMktplace,65.52,0.00,General Retail and Wholesale,Miscellaneous retail
11/11/2021,DCC-SOUTHMEAD PRI-CP0752476GBP,AMZNMktplace,11.76,0.00,General Retail and Wholesale,Miscellaneous retail
11/11/2021,DCC-SOUTHMEAD PRI-CP0752476GBP,AMZNMktplace,31.95,0.00,General Retail and Wholesale,Miscellaneous retail
11/11/2021,DCC-SOUTHMEAD PRI-CP0752476GBP,AMZNMktplace,4.99,0.00,General Retail and Wholesale,Miscellaneous retail
11/11/2021,DCC-SOUTHMEAD PRI-CP0752476GBP,AMZNMktplace,18.97,0.00,General Retail and Wholesale,Miscellaneous retail
11/11/2021,DCC-SOUTHMEAD PRI-CP0752476GBP,AMZNMKTPLACE AMAZON.CO.UK,88.87,0.00,General Retail and Wholesale,Miscellaneous retail
11/11/2021,DCC-SOUTHMEAD PRI-CP0752476GBP,AMZNMKTPLACE AMAZON.CO.UK,18.78,0.00,General Retail and Wholesale,Miscellaneous retail
11/11/2021,DCC-SOUTHMEAD PRI-CP0752476GBP,AMZNMKTPLACE AMAZON.CO.UK,9.35,0.00,General Retail and Wholesale,Miscellaneous retail
11/11/2021,DCC-SOUTHMEAD PRI-CP0752476GBP,Amazon.co.uk C83NI1OY5,4.72,0.00,Mail Order / Direct Selling,Direct sales companies
11/11/2021,DCC-WELLAND HOUSE-CP0770668GBP,ASDA GEORGE COM LEEDS,71.50,0.00,General Retail and Wholesale,Grocery stores
11/11/2021,DEVON CC-RFI SILVERHILL,AMZNMktplace,21.78,0.00,General Retail and Wholesale,Miscellaneous retail
11/11/2021,ELLEN TINKHAM SCH-CP0685619GBP,1 AND 1 IONOS LTD,-19.32,0.00,Computer Equipment & Services,Computer network information services
11/11/2021,EXE VALLEY FEDERA-CP0686094GBP,AMZNMktplace,36.99,0.00,General Retail and Wholesale,Miscellaneous retail
11/11/2021,EXE VALLEY FEDERA-CP0686094GBP,AMZNMktplace,19.98,0.00,General Retail and Wholesale,Miscellaneous retail
11/11/2021,EXE VALLEY FEDERA-CP0686094GBP,TESCO STORES 5930,66.64,0.00,General Retail and Wholesale,Grocery stores
11/11/2021,EXE VALLEY FEDERA-CP0686094GBP,Amazon.co.uk 2I9NM7BC5,30.00,0.00,Mail Order / Direct Selling,Direct sales companies
11/11/2021,MILL WATER SCHOOL-CP0725840GBP,DVLA VEHICLE TAX,157.50,0.00,Statutory Bodies,Tax payments
11/11/2021,PILTON INF SCHOOL-CP0725857GBP,Shopfitting Warehouse,84.60,0.00,"Office Stationery, Equipment and Supplies",Office & commercial furniture
11/11/2021,TWO MOORS PRIM-CP0685617GBP,AMZN MKTP UK 0M8XS7JD5 AM,8.48,0.00,Books and Periodicals,Book stores
11/11/2021,TWO MOORS PRIM-CP0685617GBP,AMZN MKTP UK PO37C01I5 AM,14.47,0.00,Books and Periodicals,Book stores
11/11/2021,WOODLAND VALE-CP0728246GBP,SCREWFIX DIRECT,5.99,0.00,Building Materials,Timber & building supplies
11/11/2021,WOODLAND VALE-CP0728246GBP,AMZNMktplace,4.92,0.00,General Retail and Wholesale,Miscellaneous retail
11/11/2021,WOODLAND VALE-CP0728246GBP,SAFE.CO.UK,45.89,0.00,"Office Stationery, Equipment and Supplies",Stationery & office supplies stores
11/11/2021,WOODLAND VALE-CP0728246GBP,SAFE.CO.UK,22.94,0.00,"Office Stationery, Equipment and Supplies",Stationery & office supplies stores
12/11/2021,CASTLE PRIMARY-CP0728262GBP,W M MORRISON PETROL,14.00,0.00,Automotive Fuel,Automated fuel dispensers
12/11/2021,CASTLE PRIMARY-CP0728262GBP,AMZNMKTPLACE AMAZON.CO.UK,28.98,0.00,General Retail and Wholesale,Miscellaneous retail
12/11/2021,CASTLE PRIMARY-CP0728262GBP,HALFORDS 0382,24.49,0.00,General Retail and Wholesale,"Bicycle shops, sales & service"
12/11/2021,CONNECT FEDERATIO-CP0681219GBP,WICKES BUILDING,114.00,0.00,Building Materials,Timber & building supplies
12/11/2021,CONNECT FEDERATIO-CP0681219GBP,MOONPIG,20.28,0.00,General Retail and Wholesale,Misc. general merchandise
12/11/2021,D C C WESTCROFT JUNIOR SCHOOL,AMZNMktplace,83.61,0.00,General Retail and Wholesale,Miscellaneous retail
12/11/2021,DCC  EMERGENCY DU-CP0689083GBP,TRAVELODGE GB0000,52.77,0.00,Hotels and Accommodation,Travelodge
12/11/2021,DCC - HILLCREST-CP0769859GBP,TESCO PAYAT PUMP 3708,40.00,0.00,Automotive Fuel,Automated fuel dispensers
12/11/2021,DCC - HILLCREST-CP0769859GBP,B&M 008 - EXETER,2.49,0.00,General Retail and Wholesale,Misc. general merchandise
12/11/2021,DCC - HILLCREST-CP0769859GBP,TESCO STORE 2487,80.69,0.00,General Retail and Wholesale,Grocery stores
12/11/2021,DCC - NEWTOEN PRI-CP0732478GBP,WATERMARK STATIONERS L,58.79,0.00,"Office Stationery, Equipment and Supplies",Stationery & office supplies stores
12/11/2021,DCC - SIDMOUTH CO-CP0697845GBP,1 AND 1 IONOS LTD,80.40,0.00,Computer Equipment & Services,Computer network information services
12/11/2021,DCC - ST ANDREWS-CP0687779GBP,AMZNMktplace,2.59,0.00,General Retail and Wholesale,Miscellaneous retail
12/11/2021,DCC - ST ANDREWS-CP0687779GBP,AMZNMktplace,5.79,0.00,General Retail and Wholesale,Miscellaneous retail
12/11/2021,DCC - TOTNES DIST-CP0666223GBP,VICTORIA HOUSE SURGERY,92.00,0.00,Medical Supplies and Services,Dentists & orthodontists
12/11/2021,DCC BEAFORD PRIM-CP0685618GBP,WWW.NISBETS.COM,67.16,0.00,Mail Order / Direct Selling,Catalogue sales
12/11/2021,DCC BIDWELL BROOK-CP0687798GBP,ATHENA CRAFTS,74.95,0.00,General Retail and Wholesale,Art & craft shops
12/11/2021,DCC BIDWELL BROOK-CP0687798GBP,Wiggle Limited,185.56,0.00,General Retail and Wholesale,"Bicycle shops, sales & service"
12/11/2021,DCC BLACKDOWN-CP0794199GBP,EIG Hostgator.com,6.13,0.00,Computer Equipment & Services,Computer network information services
12/11/2021,DCC EAST DEVON LEARN DISB SERV,TESCO-STORES 6457,62.58,0.00,General Retail and Wholesale,Grocery stores
12/11/2021,DCC EXETER CHILD-CP0670651GBP,ANC ANCESTRY.CO.UK,99.99,0.00,Mail Order / Direct Selling,Continuous subscriptions
12/11/2021,DCC EXETER CHILD-CP0714942GBP,IKEA LTD 548 EXETER MAIN,32.50,0.00,General Retail and Wholesale,Furniture & home furnishing
12/11/2021,DCC EXETER CHILD-CP0714942GBP,WWW.TUFFERMAN.CO.UK,95.98,0.00,Miscellaneous Industrial/Commercial Supplies,Misc Industrial supplies
12/11/2021,DCC GREENFIELDS-CP0697772GBP,TESCO STORES 6269,11.81,0.00,General Retail and Wholesale,Grocery stores
12/11/2021,DCC HATHERLEIGH PS-C 0514362,DISABILITY HORIZONS SH,39.91,0.00,General Retail and Wholesale,Miscellaneous retail
12/11/2021,DCC HONITON-CP0715049GBP,PAYPAL  BAILEY SOL,99.00,0.00,Computer Equipment & Services,Computer software stores
12/11/2021,DCC HORWOOD & NEWTON- C0529381,AMZNMktplace,11.70,0.00,General Retail and Wholesale,Miscellaneous retail
12/11/2021,DCC MAPLETON RES-CP0687802GBP,Amazon Music WS17R7175,14.99,0.00,General Retail and Wholesale,Record shops
12/11/2021,DCC -SANDFORD SCH-CP0808083GBP,POST OFFICE COUNTER,7.92,0.00,Mail and Courier Services,Postal services
12/11/2021,DCC ST HORRABRIDGE-C 0514361,APPLE.COM/BILL,0.79,0.00,General Retail and Wholesale,Record shops
12/11/2021,DCC ST HORRABRIDGE-C 0514361,TESCO STORES 4429,13.47,0.00,General Retail and Wholesale,Grocery stores
12/11/2021,DCC STH MOLTON-CP0704266GBP,BHWT,100.00,0.00,Leisure Activities,"Civic, social & fraternal associations"
12/11/2021,DCC STOKE CANON PRI 0478811,PARENTPAY E-COM R,17.00,0.00,Training and Educational,Colleges & universities
12/11/2021,DCC TEIGNBRIDGE-CP0684146GBP,thetrainline.com,36.97,0.00,Travel - Air/Rail/Road,Passenger railways
12/11/2021,DCC TEIGNBRIDGE-CP0684146GBP,TRAINLINE.COM,86.50,0.00,Travel - Air/Rail/Road,Passenger railways
12/11/2021,DCC TIVERTON HIGH-CP0686203GBP,ST JOHN AMBULANCE,288.00,0.00,Clubs/Associations/Organisations,Charitable organisations
12/11/2021,DCC UNITED SCH-CP0691296GBP,DVLA VEHICLE TAX,167.50,0.00,Statutory Bodies,Tax payments
12/11/2021,DCC UNITED SCH-CP0691296GBP,RINGGO PARKING,5.00,0.00,Travel - Air/Rail/Road,Car parking & garages
12/11/2021,DCC UNITED SCH-CP0691296GBP,RINGGO PARKING,5.00,0.00,Travel - Air/Rail/Road,Car parking & garages
12/11/2021,DCC WHITCHURCH - C 0559309,SCREWFIX DIRECT,31.99,0.00,Building Materials,Timber & building supplies
12/11/2021,DCC WINLEIGH-CP0710264GBP,POST OFFICE COUNTER,34.85,0.00,Mail and Courier Services,Postal services
12/11/2021,DCC WOOLSERY PRIM-CP0685967GBP,WWW.OUTOFTHEARK.COM,46.70,0.00,General Retail and Wholesale,Music stores & instruments
12/11/2021,DCC-ABBOTSKERSWEL-CP0808806GBP,AMZNMktplace,55.95,0.00,General Retail and Wholesale,Miscellaneous retail
12/11/2021,DCC-BOVEY TRACEY-CP0690181GBP,AMZNMktplace,19.40,0.00,General Retail and Wholesale,Miscellaneous retail
12/11/2021,DCC-CHILDRENS SOC-CP0762919GBP,TRAINLINE,-6.80,0.00,Travel - Air/Rail/Road,Passenger railways
12/11/2021,DCC-CHILDRENS SOC-CP0762919GBP,TRAINLINE,-16.60,0.00,Travel - Air/Rail/Road,Passenger railways
12/11/2021,DCC-COPPLESTONE-CP0695955GBP,AMZNMktplace,69.99,0.00,General Retail and Wholesale,Miscellaneous retail
12/11/2021,DCC-CULM VALLEY F-CP0693265GBP,SCREWFIX DIRECT,38.27,0.00,Building Materials,Timber & building supplies
12/11/2021,DCC-CULM VALLEY F-CP0693265GBP,HOME BARGAINS CULLOMPT,38.94,0.00,General Retail and Wholesale,Hardware stores
12/11/2021,DCC-DODDISCOMBSLE-CP0694815GBP,TEIGNBRIDGE DC,42.00,0.00,Statutory Bodies,Government services
12/11/2021,DCC-EARLY HELP-CP0752620GBP,AMZNMktplace,27.99,0.00,General Retail and Wholesale,Miscellaneous retail
12/11/2021,DCC-EARLY HELP-CP0752620GBP,SP   RING UK,89.00,0.00,General Retail and Wholesale,Electronics shops
12/11/2021,DCC-LIPTON PRIMAR-CP0687048GBP,AMZNMktplace,8.97,0.00,General Retail and Wholesale,Miscellaneous retail
12/11/2021,DCC-LIPTON PRIMAR-CP0687048GBP,Amazon.co.uk 2N8S010N4,4.06,0.00,Mail Order / Direct Selling,Direct sales companies
12/11/2021,DCC-LIPTON PRIMAR-CP0687048GBP,TESCO SUBSCRIPTION,6.99,0.00,Mail Order / Direct Selling,Continuous subscriptions
12/11/2021,DCC-MANOR PRIMARY-CP0737608GBP,AMZNMktplace,4.09,0.00,General Retail and Wholesale,Miscellaneous retail
12/11/2021,DCC-MANOR PRIMARY-CP0737608GBP,AMZNMktplace,16.97,0.00,General Retail and Wholesale,Miscellaneous retail
12/11/2021,DCC-PAYHEMBURY-CP0737593GBP,MILK AND MORE,6.75,0.00,Catering and Catering Supplies,Dairy produce stores
12/11/2021,DCC-PENINSULA PEN-CP0687065GBP,TORBAY COUNCIL - WEB,12.00,0.00,Statutory Bodies,Government services
12/11/2021,DCC-SHIRWELL PRIM-CP0693242GBP,AMZNMktplace,3.25,0.00,General Retail and Wholesale,Miscellaneous retail
12/11/2021,DCC-TRINITY PRIMA-CP0711159GBP,AMZNMKTPLACE AMAZON.CO.UK,30.00,0.00,General Retail and Wholesale,Miscellaneous retail
12/11/2021,DCC-WELLAND HOUSE-CP0770668GBP,EE TOPUP  VESTA,20.00,0.00,Telecommunication Services,Phone services
12/11/2021,DECOY PRIMARY-CP0636389GBP,AMZ Allucky,-9.99,0.00,General Retail and Wholesale,Miscellaneous retail
12/11/2021,DEVON COUNTY COUNCIL- MARLAND,MSFT   E0100GG2CY,54.72,0.00,Computer Equipment & Services,"Computers, peripherals & software"
12/11/2021,EXE VALLEY FEDERA-CP0686094GBP,WM MORRISONS STORE,15.54,0.00,General Retail and Wholesale,Grocery stores
12/11/2021,EXE VALLEY FEDERA-CP0686094GBP,AMZNMktplace,18.99,0.00,General Retail and Wholesale,Miscellaneous retail
12/11/2021,EXE VALLEY FEDERA-CP0686094GBP,Amazon.co.uk Y24VL5BZ5,10.00,0.00,Mail Order / Direct Selling,Direct sales companies
13/11/2021,CHUDLEIGH-CP0685924GBP,AMZNMktplace,68.79,0.00,General Retail and Wholesale,Miscellaneous retail
13/11/2021,DCC  EMERGENCY DU-CP0689083GBP,TRAVELODGE GB0000,112.68,0.00,Hotels and Accommodation,Travelodge
13/11/2021,DCC  EMERGENCY DU-CP0689083GBP,TORBAY TAXIS,5.90,0.00,Travel - Air/Rail/Road,Taxicabs & limousines
13/11/2021,DCC - HILLCREST-CP0769859GBP,TESCO STORES 5663,13.15,0.00,General Retail and Wholesale,Grocery stores
13/11/2021,DCC COAVER CLUB-C0606311,BOOKSY INC,35.00,0.00,Computer Equipment & Services,"Computers, peripherals & software"
13/11/2021,DCC COURT OF PROTECT-C 0509893,AMZNMktplace,23.97,0.00,General Retail and Wholesale,Miscellaneous retail
13/11/2021,DCC EXETER CHILD-CP0670651GBP,AMZNMktplace,8.05,0.00,General Retail and Wholesale,Miscellaneous retail
13/11/2021,DCC EXETER CHILD-CP0670651GBP,AMZNMktplace,8.99,0.00,General Retail and Wholesale,Miscellaneous retail
13/11/2021,DCC EXETER CHILD-CP0670651GBP,AMZNMktplace,29.40,0.00,General Retail and Wholesale,Miscellaneous retail
13/11/2021,DCC GEORGEHAM PRI-CP0686144GBP,IKEA LTD 548 EXETER MAIN,30.75,0.00,General Retail and Wholesale,Furniture & home furnishing
13/11/2021,DCC GT TORRINGTON-CP0715578GBP,AMZNMktplace,4.99,0.00,General Retail and Wholesale,Miscellaneous retail
13/11/2021,DCC HAZELDOWN-CP0682508GBP,MAKRO SELF SERVICE EXETER,116.71,0.00,General Retail and Wholesale,Wholesale clubs
13/11/2021,DCC HIGHWEEK PRIM-CP0685875GBP,ASDA GROCERIES ONLINE,20.08,0.00,General Retail and Wholesale,Grocery stores
13/11/2021,DCC KINGSACRE PRI-CP0730877GBP,AMZNMktplace,28.02,0.00,General Retail and Wholesale,Miscellaneous retail
13/11/2021,DCC STH MOLTON-CP0704266GBP,DRI Egress,108.00,0.00,Computer Equipment & Services,Computer software stores
13/11/2021,DCC TIVERTON HIGH-CP0686203GBP,AMZNMktplace,116.88,0.00,General Retail and Wholesale,Miscellaneous retail
13/11/2021,DCC UNITED SCH-CP0691296GBP,CS  TESCO STORES GC,45.00,0.00,Miscellaneous Industrial/Commercial Supplies,Misc business services
13/11/2021,DCC WINLEIGH-CP0710264GBP,FACEBK  5YF6L9B5H2,6.00,0.00,Print and Advertising,Advertising services
13/11/2021,DCC WOOLSERY PRIM-CP0685967GBP,ALDI 41 770,7.64,0.00,General Retail and Wholesale,Grocery stores
13/11/2021,DCC-APPLEDORE PRI-CP0693356GBP,Amazon.co.uk GO8M60IS5,59.97,0.00,Mail Order / Direct Selling,Direct sales companies
13/11/2021,DCC-CHILDRENS SOC-CP0762919GBP,TRAINLINE,-16.60,0.00,Travel - Air/Rail/Road,Passenger railways
13/11/2021,DCC-CHILDRENS SOC-CP0762919GBP,TRAINLINE,-6.80,0.00,Travel - Air/Rail/Road,Passenger railways
13/11/2021,DCC-STOKE HILL JU-CP0711150GBP,TROPHYSTORE.CO.UK LIMITED,77.19,0.00,Building Services,Trade contractors
13/11/2021,EXE VALLEY FEDERA-CP0686094GBP,TESCO STORE 2487,25.30,0.00,General Retail and Wholesale,Grocery stores
14/11/2021,CASTLE PRIMARY-CP0728262GBP,AMZNMKTPLACE AMAZON.CO.UK,12.64,0.00,General Retail and Wholesale,Miscellaneous retail
14/11/2021,DCC  EMERGENCY DU-CP0689083GBP,WWW.THEBLENHEIM.UK.NET,75.00,0.00,Hotels and Accommodation,"Hotels, motels & resorts"
14/11/2021,DCC - TOTNES DIST-CP0666223GBP,"Orpheus, Bristol",20.00,0.00,Computer Equipment & Services,"Computers, peripherals & software"
14/11/2021,DCC - WEST EXMOOR-CP0691501GBP,AMZNMktplace,23.99,0.00,General Retail and Wholesale,Miscellaneous retail
14/11/2021,DCC BEAFORD PRIM-CP0685618GBP,Amazon.co.uk 7G1Z44W15,11.05,0.00,Mail Order / Direct Selling,Direct sales companies
14/11/2021,DCC BISHOPSTEIGNT-CP0685957GBP,ICELAND,3.79,0.00,General Retail and Wholesale,Grocery stores
14/11/2021,DCC GREENFIELDS-CP0697772GBP,AMZNMktplace,33.84,0.00,General Retail and Wholesale,Miscellaneous retail
14/11/2021,DCC HAZELDOWN-CP0682508GBP,AMZNMktplace,29.67,0.00,General Retail and Wholesale,Miscellaneous retail
14/11/2021,DCC KINGSACRE PRI-CP0730877GBP,AMZNMktplace,15.71,0.00,General Retail and Wholesale,Miscellaneous retail
14/11/2021,DCC UNITED SCH-CP0691296GBP,SPLASHTOP.COM,138.79,0.00,Computer Equipment & Services,Computer software stores
14/11/2021,DCC UNITED SCH-CP0691296GBP,CO-OP GROUP 380628,1.05,0.00,General Retail and Wholesale,Grocery stores
14/11/2021,DCC UNITED SCH-CP0691296GBP,AMZNMktplace,52.82,0.00,General Retail and Wholesale,Miscellaneous retail
14/11/2021,DCC-ATKINSON UNIT-CP0630370GBP,AMZNMktplace,19.18,0.00,General Retail and Wholesale,Miscellaneous retail
14/11/2021,DCC-COPPLESTONE-CP0695955GBP,AMZNMktplace,71.99,0.00,General Retail and Wholesale,Miscellaneous retail
14/11/2021,DCC-COPPLESTONE-CP0695955GBP,AMZNMktplace,11.45,0.00,General Retail and Wholesale,Miscellaneous retail
14/11/2021,DCC-COPPLESTONE-CP0695955GBP,Amazon.co.uk BG93Z5P15,11.80,0.00,Mail Order / Direct Selling,Direct sales companies
14/11/2021,DCC-ILFACOMBE JNR-CP0706090GBP,AMZNMktplace,345.00,0.00,General Retail and Wholesale,Miscellaneous retail
15/11/2021,CHUDLEIGH-CP0685924GBP,Amazon.co.uk LB3525XU5,13.55,0.00,Mail Order / Direct Selling,Direct sales companies
15/11/2021,CONNECT FEDERATIO-CP0681219GBP,TESCO STORE 2487,61.16,0.00,General Retail and Wholesale,Grocery stores
15/11/2021,CULLOMPTON COM CO-CP0727728GBP,TESCO STORES 5138,78.18,0.00,General Retail and Wholesale,Grocery stores
15/11/2021,DCC - LANDSCORE PRIMARY SCH,AMZNMktplace,12.99,0.00,General Retail and Wholesale,Miscellaneous retail
15/11/2021,DCC  STOKENHAM PR-CP0689085GBP,WWW.OUTOFTHEARK.COM,53.85,0.00,General Retail and Wholesale,Music stores & instruments
15/11/2021,DCC - TOTNES DIST-CP0666223GBP,TRAVELODGE GB0000,259.04,0.00,Hotels and Accommodation,Travelodge
15/11/2021,DCC - TOTNES DIST-CP0666223GBP,GEN REGISTER OFFICE,36.00,0.00,Statutory Bodies,Government services
15/11/2021,DCC - TOTNES DIST-CP0666223GBP,TRAINLINE,15.15,0.00,Travel - Air/Rail/Road,Passenger railways
15/11/2021,DCC - TOTNES DIST-CP0666223GBP,TRAINLINE,94.00,0.00,Travel - Air/Rail/Road,Passenger railways
15/11/2021,DCC - WEST EXMOOR-CP0691501GBP,TOOLSTATION UK,149.96,0.00,General Retail and Wholesale,Hardware stores
15/11/2021,DCC BEACON PRIM-CP0677493GBP,TESCO STORES 6107,12.10,0.00,General Retail and Wholesale,Grocery stores
15/11/2021,DCC BEAFORD PRIM-CP0685618GBP,ST JOHN AMBULANCE,162.00,0.00,Clubs/Associations/Organisations,Charitable organisations
15/11/2021,DCC BLACKDOWN-CP0794199GBP,WWW.HANNAINSTRUMENTS.C,96.06,0.00,Building Materials,Electrical parts & equipment
15/11/2021,DCC CLYST ST MARY-CP0685685GBP,WWW.DATA.ORG.UK,139.00,0.00,Clubs/Associations/Organisations,Membership organisations
15/11/2021,DCC COURT OF PROTECT-C 0509893,ARGOS LTD,13.94,0.00,General Retail and Wholesale,Discount stores
15/11/2021,DCC COURT OF PROTECT-C 0509893,AMZNMktplace,27.98,0.00,General Retail and Wholesale,Miscellaneous retail
15/11/2021,DCC COURT OF PROTECT-C 0509893,CURRYS ONLINE,69.99,0.00,General Retail and Wholesale,Electronics shops
15/11/2021,DCC EAST DEVON LEARN DISB SERV,Netflix com,13.99,0.00,Telecommunication Services,Cable & pay TV services
15/11/2021,DCC EXETER CHILD-CP0670651GBP,AMZNMktplace,32.92,0.00,General Retail and Wholesale,Miscellaneous retail
15/11/2021,DCC EXETER CHILD-CP0714942GBP,AMZNMktplace,113.85,0.00,General Retail and Wholesale,Miscellaneous retail
15/11/2021,DCC EXETER CHILD-CP0714942GBP,TESCO STORE 2487,98.23,0.00,General Retail and Wholesale,Grocery stores
15/11/2021,DCC EXETER CHILD-CP0714942GBP,TESCO STORE 2487,40.29,0.00,General Retail and Wholesale,Grocery stores
15/11/2021,DCC EXETER CHILD-CP0714942GBP,AMZNMktplace,10.89,0.00,General Retail and Wholesale,Miscellaneous retail
15/11/2021,DCC EXETER CHILD-CP0714942GBP,RYMAN 1163,18.99,0.00,"Office Stationery, Equipment and Supplies",Stationery & office supplies stores
15/11/2021,DCC GOODLEIGH PRI-CP0693342GBP,TESCO STORES 6269,132.40,0.00,General Retail and Wholesale,Grocery stores
15/11/2021,DCC GREENFIELDS-CP0697772GBP,AMZNMktplace,75.77,0.00,General Retail and Wholesale,Miscellaneous retail
15/11/2021,DCC GT TORRINGTON-CP0715578GBP,AB  ABEBOOKS.UK J3IJGJ,11.81,0.00,Books and Periodicals,"Books, periodicals & newspapers"
15/11/2021,DCC GT TORRINGTON-CP0715578GBP,AMZNMktplace,17.99,0.00,General Retail and Wholesale,Miscellaneous retail
15/11/2021,DCC GT TORRINGTON-CP0715578GBP,PAYPAL  AVPARTSMAST AV,126.05,0.00,General Retail and Wholesale,Department stores
15/11/2021,DCC GT TORRINGTON-CP0715578GBP,POST OFFICE COUNTER,3.85,0.00,Mail and Courier Services,Postal services
15/11/2021,DCC HAZELDOWN-CP0682508GBP,LIDL GB TEIGNMOUTH,6.90,0.00,General Retail and Wholesale,Grocery stores
15/11/2021,DCC HAZELDOWN-CP0682508GBP,WM MORRISONS STORE PICK,74.98,0.00,General Retail and Wholesale,Grocery stores
15/11/2021,DCC HOLSWORTHY-CP0685675GBP,ROYAL MAIL GROUP LTD,0.85,0.00,Mail and Courier Services,Postal services
15/11/2021,DCC HONITON-CP0715049GBP,TESCO-STORES 6457,34.50,0.00,General Retail and Wholesale,Grocery stores
15/11/2021,DCC INTERVENTION-CP0687923GBP,Amazon Prime V57GH4GI5,7.99,0.00,Mail Order / Direct Selling,Continuous subscriptions
15/11/2021,DCC KING EDWARD VI COMMUNITY C,AMZNMktplace,11.40,0.00,General Retail and Wholesale,Miscellaneous retail
15/11/2021,DCC KING EDWARD VI COMMUNITY C,Amazon.co.uk RS4AN9HW5,10.50,0.00,Mail Order / Direct Selling,Direct sales companies
15/11/2021,DCC LAMPARD SC-CP0682503GBP,TAW SERVICE STATION,74.20,0.00,Automotive Fuel,Service stations
15/11/2021,DCC LAMPARD SC-CP0682503GBP,TAW SERVICE STATION,96.09,0.00,Automotive Fuel,Service stations
15/11/2021,DCC LAMPARD SC-CP0682503GBP,TAW SERVICE STATION,102.95,0.00,Automotive Fuel,Service stations
15/11/2021,DCC LAMPARD SC-CP0682503GBP,ETSY,318.00,0.00,General Retail and Wholesale,Misc. clothing & accessory shops
15/11/2021,DCC LAMPARD SC-CP0682503GBP,WWW.LOCKDOCTOR.BIZ,5.88,0.00,General Retail and Wholesale,Miscellaneous retail
15/11/2021,DCC LAMPARD SC-CP0682503GBP,ASDA GROCERIES ONLINE,46.88,0.00,General Retail and Wholesale,Grocery stores
15/11/2021,DCC MAPLETON RES-CP0687802GBP,AMZNMktplace,37.98,0.00,General Retail and Wholesale,Miscellaneous retail
15/11/2021,DCC ST MARTINS PR-CP0685628GBP,AMZNMktplace,45.99,0.00,General Retail and Wholesale,Miscellaneous retail
15/11/2021,DCC ST PETERS PRI-CP0695111GBP,TESCO STORE 2490,26.61,0.00,General Retail and Wholesale,Grocery stores
15/11/2021,DCC ST PETERS PRI-CP0695111GBP,ZOOM.US 888-799-9666,14.39,0.00,Telecommunication Services,Phone services
15/11/2021,DCC ST PETERS SCH-CP0685708GBP,Amazon.co.uk YD9106EQ5,12.75,0.00,Mail Order / Direct Selling,Direct sales companies
15/11/2021,DCC ST SIDWELL-CP0691289GBP,SAINSBURYS.CO.UK,77.72,0.00,General Retail and Wholesale,Grocery stores
15/11/2021,DCC TEIGNBRIDGE-CP0684146GBP,ARGOS LTD,528.96,0.00,General Retail and Wholesale,Discount stores
15/11/2021,DCC TEIGNBRIDGE-CP0684146GBP,ARGOS LTD,38.00,0.00,General Retail and Wholesale,Discount stores
15/11/2021,DCC TEIGNBRIDGE-CP0684146GBP,IKEA LTD SHOP ONLINE,95.00,0.00,General Retail and Wholesale,Furniture & home furnishing
15/11/2021,DCC TEIGNBRIDGE-CP0684146GBP,IKEA LTD SHOP ONLINE,65.00,0.00,General Retail and Wholesale,Furniture & home furnishing
15/11/2021,DCC TEIGNBRIDGE-CP0684146GBP,thetrainline.com,-4.10,0.00,Travel - Air/Rail/Road,Passenger railways
