Transaction Date,Local Authority Establishment,Benificiary (Merchant),Amount,Unrecoverable VAT,Expenditure Purpose,Merchant Category
25/12/2019,DCC BEACON PRIM-CP0677493GBP,Amazon Music FC92X14S5,7.99,0.00,General Retail and Wholesale,Record shops
25/12/2019,DCC UPOTTERY PRI-CP0732474GBP,PAYPAL  WIDGIT,24.00,0.00,Computer Equipment & Services,Computer software stores
25/12/2019,ELLEN TINKHAM SCH-CP0685619GBP,1&1 INTERNET LIMITED,1.20,0.00,Computer Equipment & Services,Computer network information services
26/12/2019,DCC UNITED SCH-CP0691296GBP,FACEBK LBJE6P2J62,40.00,0.00,Print and Advertising,Advertising services
26/12/2019,DCC-BARNES CHILDR-CP0770656GBP,TESCO STORES 5078,1.65,0.00,General Retail and Wholesale,Grocery stores
26/12/2019,DCC-BARNES CHILDR-CP0770656GBP,MCDONALDS,13.58,0.00,Restaurants and Bars,Fast food restaurants
26/12/2019,DCC-MEADOWPARK-CP0768810GBP,Amazon Prime C670792B5,7.99,0.00,Mail Order / Direct Selling,Continuous subscriptions
27/12/2019,DCC - HILLCREST-CP0769859GBP,TESCO STORE 2679,50.77,0.00,General Retail and Wholesale,Grocery stores
27/12/2019,DCC BEACON PRIM-CP0677493GBP,Amazon Prime,-7.99,0.00,Mail Order / Direct Selling,Continuous subscriptions
27/12/2019,DCC COAVER CLUB-C0606311,APPLE.COM/BILL,12.99,0.00,General Retail and Wholesale,Record shops
27/12/2019,DCC TEIGNBRIDGE-CP0684146GBP,GOLDEN BAY HOLIDAY VIL,520.00,0.00,Hotels and Accommodation,"Hotels, motels & resorts"
27/12/2019,DCC TEIGNBRIDGE-CP0684146GBP,CROSS COUNTRY TRAINS,63.00,0.00,Travel - Air/Rail/Road,Passenger railways
27/12/2019,DCC-CLYST HEATH-CP0687038GBP,SCREWFIX EXETER SOWTON,5.64,0.00,Building Materials,Timber & building supplies
27/12/2019,DCC-CLYST HEATH-CP0687038GBP,B & Q 1049,13.49,0.00,General Retail and Wholesale,Home supply warehouse stores
27/12/2019,DCC-CLYST HEATH-CP0687038GBP,B & Q 1049,0.00,0.00,General Retail and Wholesale,Home supply warehouse stores
27/12/2019,DCC-CLYST HEATH-CP0687038GBP,B & Q 1049,0.00,0.00,General Retail and Wholesale,Home supply warehouse stores
27/12/2019,DCC-WELLAND HOUSE-CP0770668GBP,BP ROUNDSWELL SERVICES,52.02,0.00,Automotive Fuel,Service stations
27/12/2019,DCC-WELLAND HOUSE-CP0770668GBP,AMZNMktplace,17.94,0.00,General Retail and Wholesale,Miscellaneous retail
27/12/2019,DCC-WELLAND HOUSE-CP0770668GBP,ARGOS LTD,62.98,0.00,General Retail and Wholesale,Discount stores
27/12/2019,DCC-WELLAND HOUSE-CP0770668GBP,ARGOS LTD,-27.99,0.00,General Retail and Wholesale,Discount stores
27/12/2019,DCC-WELLAND HOUSE-CP0770668GBP,ASDA BIDEFORD 4356,11.00,0.00,General Retail and Wholesale,Grocery stores
27/12/2019,DCC-WELLAND HOUSE-CP0770668GBP,LIDL GB BAR-NEWPORT,4.99,0.00,General Retail and Wholesale,Grocery stores
27/12/2019,DCC-WELLAND HOUSE-CP0770668GBP,TESCO STORES 6269,97.83,0.00,General Retail and Wholesale,Grocery stores
27/12/2019,DCC-WELLAND HOUSE-CP0770668GBP,JACRO CINEMA SALES,5.00,0.00,Leisure Activities,Cinemas
27/12/2019,ELLEN TINKHAM SCH-CP0685619GBP,Amazon.co.uk AG51B88Y5,19.49,0.00,Mail Order / Direct Selling,Direct sales companies
28/12/2019,DCC - HILLCREST-CP0769859GBP,KFC,23.36,0.00,Restaurants and Bars,Fast food restaurants
28/12/2019,DCC DARTINGTON PR-CP0685971GBP,Amazon Prime 5H4906815,7.99,0.00,Mail Order / Direct Selling,Continuous subscriptions
28/12/2019,DCC-BARNES CHILDR-CP0770656GBP,TESCO PFS 4116,60.04,0.00,Automotive Fuel,Service stations
28/12/2019,DCC-BARNES CHILDR-CP0770656GBP,TESCO STORES 5138,14.85,0.00,General Retail and Wholesale,Grocery stores
28/12/2019,DCC-WELLAND HOUSE-CP0770668GBP,B & M RETAIL,27.98,0.00,General Retail and Wholesale,Discount stores
28/12/2019,DCC-WELLAND HOUSE-CP0770668GBP,HOME BARGAINS,3.99,0.00,General Retail and Wholesale,Hardware stores
28/12/2019,DCC-WELLAND HOUSE-CP0770668GBP,JACRO CINEMA SALES,7.55,0.00,Leisure Activities,Cinemas
28/12/2019,DCC-WELLAND HOUSE-CP0770668GBP,MCDONALDS,8.05,0.00,Restaurants and Bars,Fast food restaurants
28/12/2019,EXE VALLEY FEDERA-CP0686094GBP,AMZ Amazon.co.uk,-12.59,0.00,General Retail and Wholesale,Miscellaneous retail
28/12/2019,KINGSBRIDGE PRIMA-CP0681220GBP,AMAZON PRIME 723CT1145 AM,96.00,0.00,Mail Order / Direct Selling,Continuous subscriptions
29/12/2019,BOW PRIMARY SCH-CP0728252GBP,HP INC UK LIMITED,1.99,0.00,Computer Equipment & Services,"Computers, peripherals & software"
29/12/2019,COUNTESS WEAR PRI-CP0681219GBP,TESCO SUBSCRIPTION,6.99,0.00,Mail Order / Direct Selling,Continuous subscriptions
29/12/2019,CULLOMPTON COM CO-CP0727728GBP,TESCO SUBSCRIPTION,3.49,0.00,Mail Order / Direct Selling,Continuous subscriptions
29/12/2019,DCC CANADA HILL P-CP0685889GBP,TESCO SUBSCRIPTION,6.99,0.00,Mail Order / Direct Selling,Continuous subscriptions
29/12/2019,DCC FREMINGTON-CP0715042GBP,Amazon.co.uk 6Q58K0VQ5,10.92,0.00,Mail Order / Direct Selling,Direct sales companies
29/12/2019,DCC FREMINGTON-CP0715042GBP,Amazon.co.uk G780L0WB5,17.10,0.00,Mail Order / Direct Selling,Direct sales companies
29/12/2019,DCC-BARNES CHILDR-CP0770656GBP,TESCO STORES 5078,29.85,0.00,General Retail and Wholesale,Grocery stores
29/12/2019,DCC-BARNES CHILDR-CP0770656GBP,MCDONALDS,2.97,0.00,Restaurants and Bars,Fast food restaurants
29/12/2019,DCC-WELLAND HOUSE-CP0770668GBP,TESCO STORES 6269,45.14,0.00,General Retail and Wholesale,Grocery stores
30/12/2019,DCC - HILLCREST-CP0769859GBP,APPLIANCEDIRECT CO,-44.93,0.00,Computer Equipment & Services,Computer software stores
30/12/2019,DCC - HILLCREST-CP0769859GBP,APPLIANCEDIRECT CO,-308.98,0.00,Computer Equipment & Services,Computer software stores
30/12/2019,DCC - HILLCREST-CP0769859GBP,TESCO STORES 5663,167.54,0.00,General Retail and Wholesale,Grocery stores
30/12/2019,DCC EXETER CHILD-CP0714942GBP,DUNELM LTD,44.39,0.00,General Retail and Wholesale,Drapery & upholstery shops
30/12/2019,DCC EXETER CHILD-CP0714942GBP,SMYTHS EXETER,10.98,0.00,General Retail and Wholesale,"Hobby, toy & game shops"
30/12/2019,DCC HAZELDOWN-CP0682508GBP,WWW.DEVON.GOV.UK,40.00,0.00,Training and Educational,Colleges & universities
30/12/2019,DCC-DODDISCOMBSLE-CP0694815GBP,WORDPRESS 2Q72ZSJCEK,36.00,0.00,Computer Equipment & Services,Computer software stores
30/12/2019,DCC-DODDISCOMBSLE-CP0694815GBP,WORDPRESS NGTHCTCJ4K,36.00,0.00,Computer Equipment & Services,Computer software stores
30/12/2019,DCC-DODDISCOMBSLE-CP0694815GBP,WORDPRESS TXZ1KV0V3G,36.00,0.00,Computer Equipment & Services,Computer software stores
30/12/2019,DCC-MEADOWPARK-CP0768810GBP,RED DEER,30.05,0.00,Restaurants and Bars,"Bars, taverns, pubs & nightclubs"
30/12/2019,DCC-WELLAND HOUSE-CP0770668GBP,AMZNMktplace,17.41,0.00,General Retail and Wholesale,Miscellaneous retail
30/12/2019,DCC-WELLAND HOUSE-CP0770668GBP,ARGOS LTD,27.99,0.00,General Retail and Wholesale,Discount stores
31/12/2019,DCC COAVER CLUB-C0606311,JS ONLINE GROCERY,60.00,0.00,General Retail and Wholesale,Grocery stores
31/12/2019,DCC EXETER CHILD-CP0714942GBP,IKEA LTD 548 EXETER MAIN,15.00,0.00,General Retail and Wholesale,Furniture & home furnishing
31/12/2019,DCC EXMOOR LINK F-CP0686763GBP,TVLICENSING.CO.UK,154.50,0.00,Professional Services,Consultants & public relation services
31/12/2019,DCC EXMOOR LINK F-CP0686763GBP,TVLICENSING.CO.UK,154.50,0.00,Professional Services,Consultants & public relation services
31/12/2019,DCC LEARN DVN EXT-CP0707517GBP,FACEBK P385ZPSW32,47.35,0.00,Print and Advertising,Advertising services
31/12/2019,DCC TEIGNBRIDGE-CP0684146GBP,PREMIER INN 44537170,142.50,0.00,Hotels and Accommodation,Premier Inn
31/12/2019,DCC UNITED SCH-CP0691296GBP,FACEBK 4YFG9P2J62,60.00,0.00,Print and Advertising,Advertising services
31/12/2019,DCC-BARNES CHILDR-CP0770656GBP,TESCO PFS 4169,5.50,0.00,Automotive Fuel,Service stations
31/12/2019,DCC-BARNES CHILDR-CP0770656GBP,HOMEBASE LTD 226,22.00,0.00,General Retail and Wholesale,Home supply warehouse stores
31/12/2019,DCC-BARNES CHILDR-CP0770656GBP,MCDONALDS,13.47,0.00,Restaurants and Bars,Fast food restaurants
31/12/2019,DCC-EXETER YOUTH-CP0766321GBP,BRITISH RED CROSS,238.80,0.00,Clubs/Associations/Organisations,Charitable organisations
01/01/2020,DCC - HILLCREST-CP0769859GBP,TESCO PAY AT PUMP 3792,25.00,0.00,Automotive Fuel,Automated fuel dispensers
01/01/2020,DCC GREENFIELDS-CP0697772GBP,TESCO STORES 6269,77.31,0.00,General Retail and Wholesale,Grocery stores
01/01/2020,DCC KING EDWARD VI COMMUNITY C,Amazon Prime B11278835,7.99,0.00,Mail Order / Direct Selling,Continuous subscriptions
01/01/2020,DCC-BARNES CHILDR-CP0770656GBP,TESCO STORES 5078,15.95,0.00,General Retail and Wholesale,Grocery stores
02/01/2020,DCC - TOTNES DIST-CP0666223GBP,FLYBE.COM   PV5NBC,117.66,0.00,Travel - Air/Rail/Road,"Airlines, air carriers"
02/01/2020,DCC COURT OF PROTECT-C 0509893,NEXT DIRECTORY,83.99,0.00,General Retail and Wholesale,Catalogue & retail shops
02/01/2020,DCC EAST DEVON LEARN DISB SERV,TESCO-STORES 6457,62.71,0.00,General Retail and Wholesale,Grocery stores
02/01/2020,DCC EAST DEVON LEARN DISB SERV,TESCO-STORES 6457,-1.10,0.00,General Retail and Wholesale,Grocery stores
02/01/2020,DCC EXETER CHILD-CP0670651GBP,TRAINLINE,14.55,0.00,Travel - Air/Rail/Road,Passenger railways
02/01/2020,DCC GREENFIELDS-CP0697772GBP,AMZNMktplace,2.39,0.00,General Retail and Wholesale,Miscellaneous retail
02/01/2020,DCC GREENFIELDS-CP0697772GBP,Amazon.co.uk WY20W41V5,14.95,0.00,Mail Order / Direct Selling,Direct sales companies
02/01/2020,DCC INTERVENTION-CP0687923GBP,LIDL GB  EXETER,4.74,0.00,General Retail and Wholesale,Grocery stores
02/01/2020,DCC KINGSACRE PRI-CP0730877GBP,Amazon.co.uk UJ6M20D25,9.35,0.00,Mail Order / Direct Selling,Direct sales companies
02/01/2020,DCC MAPLETON RES-CP0687802GBP,MATALAN,13.50,0.00,General Retail and Wholesale,Men & womens clothing shops
02/01/2020,DCC MAPLETON RES-CP0687802GBP,TESCO STORE 2920,57.42,0.00,General Retail and Wholesale,Grocery stores
02/01/2020,DCC TEIGNBRIDGE-CP0684146GBP,PREMIER INN 44537170,64.50,0.00,Hotels and Accommodation,Premier Inn
02/01/2020,DCC TEIGNBRIDGE-CP0684146GBP,TRAINLINE,58.00,0.00,Travel - Air/Rail/Road,Passenger railways
02/01/2020,DCC TEIGNBRIDGE-CP0684146GBP,thetrainline.com,85.33,0.00,Travel - Air/Rail/Road,Passenger railways
02/01/2020,DCC TEIGNBRIDGE-CP0684146GBP,thetrainline.com,386.36,0.00,Travel - Air/Rail/Road,Passenger railways
02/01/2020,DCC WEST EXE-CP0685673GBP,TESCO STORES 5930,52.99,0.00,General Retail and Wholesale,Grocery stores
02/01/2020,DCC-CHILDRENS SOC-CP0762919GBP,ROYAL & FORTESCUE MOTO,50.00,0.00,Hotels and Accommodation,"Hotels, motels & resorts"
02/01/2020,DCC-NEW TREETOPS-CP0687057GBP,TESCO STORES 5930,89.88,0.00,General Retail and Wholesale,Grocery stores
02/01/2020,DCC-PENINSULA PEN-CP0687065GBP,"LYNDA.COM, INC.",22.95,0.00,Training and Educational,Schools
02/01/2020,DCC-WELLAND HOUSE-CP0770668GBP,ASDA  STORES 4399,22.55,0.00,General Retail and Wholesale,Grocery stores
02/01/2020,DCC-WELLAND HOUSE-CP0770668GBP,TESCO STORES 6269,90.11,0.00,General Retail and Wholesale,Grocery stores
02/01/2020,DCC-WELLAND HOUSE-CP0770668GBP,JACRO CINEMA SALES,23.25,0.00,Leisure Activities,Cinemas
02/01/2020,DCC-WELLAND HOUSE-CP0770668GBP,JACRO CINEMA SALES,8.25,0.00,Leisure Activities,Cinemas
02/01/2020,ELLEN TINKHAM SCH-CP0685619GBP,WWW.AVPARTMASTER.NET,-110.18,0.00,General Retail and Wholesale,"Radio, TV & stereo repairs"
03/01/2020,DCC - HILLCREST-CP0769859GBP,TESCO STORE 2679,27.85,0.00,General Retail and Wholesale,Grocery stores
03/01/2020,DCC - HILLCREST-CP0769859GBP,TESCO STORES 5663,39.06,0.00,General Retail and Wholesale,Grocery stores
03/01/2020,DCC - WEST EXMOOR-CP0691501GBP,CORNERSTONES EDUCATION,18.87,0.00,Computer Equipment & Services,Computer software stores
03/01/2020,DCC GREENFIELDS-CP0697772GBP,AMZNMktplace,113.32,0.00,General Retail and Wholesale,Miscellaneous retail
03/01/2020,DCC GREENFIELDS-CP0697772GBP,CO-OP GROUP 380629,7.50,0.00,General Retail and Wholesale,Grocery stores
03/01/2020,DCC INTERVENTION-CP0687923GBP,SAINSBURYS S/MKTS,4.40,0.00,General Retail and Wholesale,Grocery stores
03/01/2020,DCC KING EDWARD VI COMMUNITY C,SMARTSIGN,157.74,0.00,General Retail and Wholesale,Misc. general merchandise
03/01/2020,DCC LEARN DVN EXT-CP0707517GBP,PAYPAL  PANGPANGTEC,19.95,0.00,General Retail and Wholesale,Electronics shops
03/01/2020,DCC ST LUKES-CP0706066GBP,Amazon Prime 9L7HM8Q65,7.99,0.00,Mail Order / Direct Selling,Continuous subscriptions
03/01/2020,DCC TEIGNBRIDGE-CP0684146GBP,PREMIER INN 44537170,160.50,0.00,Hotels and Accommodation,Premier Inn
03/01/2020,DCC TEIGNBRIDGE-CP0684146GBP,TRAINLINE,13.27,0.00,Travel - Air/Rail/Road,Passenger railways
03/01/2020,DCC UNITED SCH-CP0691296GBP,FACEBK ZJU5WNWJ62,22.52,0.00,Print and Advertising,Advertising services
03/01/2020,DCC-BARNES CHILDR-CP0770656GBP,AMZNMktplace,-8.29,0.00,General Retail and Wholesale,Miscellaneous retail
03/01/2020,DCC-BARNES CHILDR-CP0770656GBP,AMZNMktplace,8.29,0.00,General Retail and Wholesale,Miscellaneous retail
03/01/2020,DCC-BARNES CHILDR-CP0770656GBP,TESCO STORES 5138,64.14,0.00,General Retail and Wholesale,Grocery stores
03/01/2020,DCC-CHILDCARE MH-CP0693961GBP,ARGOS LTD,153.94,0.00,General Retail and Wholesale,Discount stores
03/01/2020,DCC-CLYST HEATH-CP0687038GBP,IKEA LTD 548 EXETER EXPRE,32.00,0.00,General Retail and Wholesale,Furniture & home furnishing
03/01/2020,DCC-NEW TREETOPS-CP0687057GBP,TESCO STORE 3539,-3.00,0.00,General Retail and Wholesale,Grocery stores
03/01/2020,DCC-WELLAND HOUSE-CP0770668GBP,PAYPAL  CAMERON EBAY C,6.90,0.00,General Retail and Wholesale,"Precious stones, metals & jewellery"
03/01/2020,DCC-WELLAND HOUSE-CP0770668GBP,PAYPAL  GRINDSTORE EBA,13.99,0.00,General Retail and Wholesale,Variety stores
03/01/2020,DCC-WELLAND HOUSE-CP0770668GBP,JACRO CINEMA SALES,-23.25,0.00,Leisure Activities,Cinemas
03/01/2020,DEVON COUNTY COUNCIL- MARLAND,TESCO SUBSCRIPTION,6.99,0.00,Mail Order / Direct Selling,Continuous subscriptions
04/01/2020,DCC - HILLCREST-CP0769859GBP,IKEA LTD 548 EXETER IKEA,8.15,0.00,General Retail and Wholesale,Furniture & home furnishing
04/01/2020,DCC - HILLCREST-CP0769859GBP,IKEA LTD 548 EXETER IKEA,4.75,0.00,General Retail and Wholesale,Furniture & home furnishing
04/01/2020,DCC - HILLCREST-CP0769859GBP,IKEA LTD 548 EXETER MAIN,59.50,0.00,General Retail and Wholesale,Furniture & home furnishing
04/01/2020,DCC - HILLCREST-CP0769859GBP,ALDI 22 780,20.01,0.00,General Retail and Wholesale,Grocery stores
04/01/2020,DCC - HILLCREST-CP0769859GBP,HOMEBASE LTD,27.50,0.00,General Retail and Wholesale,Home supply warehouse stores
04/01/2020,DCC - TOTNES DIST-CP0666223GBP,TRAINLINE,-15.90,0.00,Travel - Air/Rail/Road,Passenger railways
04/01/2020,DCC-KINGSBRIDGE D-CP0687064GBP,AMZNMktplace,33.97,0.00,General Retail and Wholesale,Miscellaneous retail
04/01/2020,DCC-MEADOWPARK-CP0768810GBP,BAILEY'S (DAWLISH) LTD,35.75,0.00,Restaurants and Bars,Restaurants
04/01/2020,DCC-NORTH MOLTON-CP0751187GBP,Amazon Prime D77HC3HH5,7.99,0.00,Mail Order / Direct Selling,Continuous subscriptions
04/01/2020,PATHFIELD-CP0685913GBP,ZENDESK INC,-60.00,0.00,Computer Equipment & Services,"Computers, peripherals & software"
05/01/2020,DCC - HILLCREST-CP0769859GBP,TESCO STORE 2679,3.50,0.00,General Retail and Wholesale,Grocery stores
05/01/2020,DCC - HILLCREST-CP0769859GBP,B&M RETAIL,37.22,0.00,General Retail and Wholesale,Discount stores
05/01/2020,DCC - HILLCREST-CP0769859GBP,TENPIN,4.50,0.00,Leisure Activities,"Member clubs, sport, recreation & golf"
05/01/2020,DCC - HILLCREST-CP0769859GBP,WWW.TENPIN.CO.UK,31.86,0.00,Leisure Activities,"Member clubs, sport, recreation & golf"
05/01/2020,DCC - HILLCREST-CP0769859GBP,KFC,14.57,0.00,Restaurants and Bars,Fast food restaurants
05/01/2020,DCC BERRY POMEROY-CP0714901GBP,HAMILTON EDUCATION,33.00,0.00,Clubs/Associations/Organisations,Charitable organisations
05/01/2020,DCC GREENFIELDS-CP0697772GBP,TESCO STORE 2083,-1.10,0.00,General Retail and Wholesale,Grocery stores
05/01/2020,DCC GREENFIELDS-CP0697772GBP,TESCO STORE 2083,215.73,0.00,General Retail and Wholesale,Grocery stores
05/01/2020,DCC- MORCHARD PRI-CP0794203GBP,TESCO STORES 5930,27.10,0.00,General Retail and Wholesale,Grocery stores
05/01/2020,DCC SWIMBRIDGE PRMRY SCHOOL-NO,ASDA  STORES 4399,22.05,0.00,General Retail and Wholesale,Grocery stores
05/01/2020,DCC-BARNES CHILDR-CP0770656GBP,Amazon.co.uk 1F1AZ1615,21.00,0.00,Mail Order / Direct Selling,Direct sales companies
05/01/2020,DCC-BASSETTS FARM PR 0487469,ADOBE CREATIVE CLOUD,16.24,0.00,Computer Equipment & Services,Computer software stores
05/01/2020,DCC-STARCROSS PRI-CP0737569GBP,MAKRO SELF SERVICE EXETER,36.96,0.00,General Retail and Wholesale,Wholesale clubs
05/01/2020,DCC-STOKE HILL IN-CP0711144GBP,EAKERS DIY,9.96,0.00,Building Materials,Construction materials
05/01/2020,DCC-STOKE HILL IN-CP0711144GBP,TESCO STORES 5930,23.96,0.00,General Retail and Wholesale,Grocery stores
05/01/2020,DCC-STOKE HILL IN-CP0711144GBP,TESCO STORES 5930,37.90,0.00,General Retail and Wholesale,Grocery stores
05/01/2020,DCC-WELLAND HOUSE-CP0770668GBP,HOME BARGAINS,105.42,0.00,General Retail and Wholesale,Hardware stores
05/01/2020,KINGSBRIDGE PRIMA-CP0681220GBP,TESCO STORE 2920,83.05,0.00,General Retail and Wholesale,Grocery stores
06/01/2020,COUNTESS WEAR PRI-CP0681219GBP,TESCO STORE 2487,43.36,0.00,General Retail and Wholesale,Grocery stores
06/01/2020,CULLOMPTON COM CO-CP0727728GBP,TESCO STORES 5138,96.13,0.00,General Retail and Wholesale,Grocery stores
06/01/2020,D C C WESTCROFT JUNIOR SCHOOL,SPORTSDIRECT.COM,124.87,0.00,General Retail and Wholesale,Sporting goods shops
06/01/2020,DCC - HILLCREST-CP0769859GBP,TESCO PFS 4169,1.20,0.00,Automotive Fuel,Service stations
06/01/2020,DCC - HILLCREST-CP0769859GBP,CO-OP GROUP 160016,2.20,0.00,General Retail and Wholesale,Grocery stores
06/01/2020,DCC - HILLCREST-CP0769859GBP,HOMEBASE LTD,6.10,0.00,General Retail and Wholesale,Home supply warehouse stores
06/01/2020,DCC - ST ANDREWS-CP0687779GBP,ASDA GROCERIES ONLINE,52.54,0.00,General Retail and Wholesale,Grocery stores
06/01/2020,DCC - TOTNES DIST-CP0666223GBP,STAGECOACH SERVICE,11.71,0.00,Travel - Air/Rail/Road,"Buses, charter & tour"
06/01/2020,DCC - WOLBOROUGH-CP0704784GBP,PAYPAL  EBAY FUSHANDEN,-104.90,0.00,General Retail and Wholesale,Men & womens clothing shops
06/01/2020,DCC BEAFORD PRIM-CP0685618GBP,AMZNMktplace,31.63,0.00,General Retail and Wholesale,Miscellaneous retail
06/01/2020,DCC BEAFORD PRIM-CP0685618GBP,AMZNMktplace,3.49,0.00,General Retail and Wholesale,Miscellaneous retail
06/01/2020,DCC BEAFORD PRIM-CP0685618GBP,AMZNMKTPLACE AMAZON.CO.UK,4.14,0.00,General Retail and Wholesale,Miscellaneous retail
06/01/2020,DCC BEAFORD PRIM-CP0685618GBP,WWW.VOUCHEREXPRESS.CO.,51.50,0.00,General Retail and Wholesale,"Gift, card & novelty shops"
06/01/2020,DCC BEAFORD PRIM-CP0685618GBP,AMAZON.CO.UK 7Y37Z5VR5 AM,14.98,0.00,General Retail and Wholesale,Miscellaneous retail
06/01/2020,DCC BEAFORD PRIM-CP0685618GBP,NSPCC,25.00,0.00,Training and Educational,Schools
06/01/2020,DCC COURT OF PROTECT-C 0509893,ARGOS LTD,43.94,0.00,General Retail and Wholesale,Discount stores
06/01/2020,DCC COURT OF PROTECT-C 0509893,WWW.DEVON.GOV.UK,11.00,0.00,Training and Educational,Colleges & universities
06/01/2020,DCC DARTINGTON PR-CP0685971GBP,GODADDY.COM EUROPE,22.92,0.00,Computer Equipment & Services,Computer network information services
06/01/2020,DCC DARTINGTON PR-CP0685971GBP,DERBYSHIRE SERVICES,40.88,0.00,General Retail and Wholesale,Men & womens clothing shops
06/01/2020,DCC EXETER CHILD-CP0714942GBP,NOCHEX. PCMACS,99.96,0.00,Computer Equipment & Services,"Computers, peripherals & software"
06/01/2020,DCC EXETER CHILD-CP0714942GBP,TESCO STORE 2487,55.92,0.00,General Retail and Wholesale,Grocery stores
06/01/2020,DCC EXETER CHILD-CP0714942GBP,TESCO STORE 2487,41.65,0.00,General Retail and Wholesale,Grocery stores
06/01/2020,DCC EXETER CHILD-CP0714942GBP,EE LIMITED,45.96,0.00,Telecommunication Services,Phone services
